Node List,Node Source
NAE1,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA3C,c2.cp.wikipathways.v2023.2.Hs.symbols
CDK5,c2.cp.wikipathways.v2023.2.Hs.symbols
DKK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB4,c2.cp.wikipathways.v2023.2.Hs.symbols
SEM1,c2.cp.wikipathways.v2023.2.Hs.symbols
NOX1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC25A5,c2.cp.wikipathways.v2023.2.Hs.symbols
PSENEN,c2.cp.wikipathways.v2023.2.Hs.symbols
KLC3,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA1,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT7B,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT3,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT6,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB6,c2.cp.wikipathways.v2023.2.Hs.symbols
PSEN2,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD14,c2.cp.wikipathways.v2023.2.Hs.symbols
LRP1,c2.cp.wikipathways.v2023.2.Hs.symbols
GNAQ,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC1,c2.cp.wikipathways.v2023.2.Hs.symbols
SNCA,c2.cp.wikipathways.v2023.2.Hs.symbols
APC2,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIN2C,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD4,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1C,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIN1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPID,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB3,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB3,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB4A,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3C3,c2.cp.wikipathways.v2023.2.Hs.symbols
LRP6,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA1A,c2.cp.wikipathways.v2023.2.Hs.symbols
ADAM17,c2.cp.wikipathways.v2023.2.Hs.symbols
APBB1,c2.cp.wikipathways.v2023.2.Hs.symbols
BECN2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3R4,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK1A1L,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1S,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1D,c2.cp.wikipathways.v2023.2.Hs.symbols
APH1B,c2.cp.wikipathways.v2023.2.Hs.symbols
FLNA,c2.cp.wikipathways.v2023.2.Hs.symbols
CBL,c2.cp.wikipathways.v2023.2.Hs.symbols
ELK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3CG,c2.cp.wikipathways.v2023.2.Hs.symbols
PXN,c2.cp.wikipathways.v2023.2.Hs.symbols
STAT5A,c2.cp.wikipathways.v2023.2.Hs.symbols
VAV1,c2.cp.wikipathways.v2023.2.Hs.symbols
AGAP2,c2.cp.wikipathways.v2023.2.Hs.symbols
PPIB,c2.cp.wikipathways.v2023.2.Hs.symbols
GAB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN11,c2.cp.wikipathways.v2023.2.Hs.symbols
SIRPA,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN6,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB1,c2.cp.wikipathways.v2023.2.Hs.symbols
ERBB2,c2.cp.wikipathways.v2023.2.Hs.symbols
SOS1,c2.cp.wikipathways.v2023.2.Hs.symbols
FOS,c2.cp.wikipathways.v2023.2.Hs.symbols
JAK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SOCS1,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PRLR,c2.cp.wikipathways.v2023.2.Hs.symbols
PRL,c2.cp.wikipathways.v2023.2.Hs.symbols
RAC1,c2.cp.wikipathways.v2023.2.Hs.symbols
SHC1,c2.cp.wikipathways.v2023.2.Hs.symbols
YWHAZ,c2.cp.wikipathways.v2023.2.Hs.symbols
VAV2,c2.cp.wikipathways.v2023.2.Hs.symbols
CTSD,c2.cp.wikipathways.v2023.2.Hs.symbols
FYN,c2.cp.wikipathways.v2023.2.Hs.symbols
YWHAG,c2.cp.wikipathways.v2023.2.Hs.symbols
STAT5B,c2.cp.wikipathways.v2023.2.Hs.symbols
GRB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN1,c2.cp.wikipathways.v2023.2.Hs.symbols
NEK3,c2.cp.wikipathways.v2023.2.Hs.symbols
CISH,c2.cp.wikipathways.v2023.2.Hs.symbols
TEC,c2.cp.wikipathways.v2023.2.Hs.symbols
SOCS3,c2.cp.wikipathways.v2023.2.Hs.symbols
NFKBIB,c2.cp.wikipathways.v2023.2.Hs.symbols
PPIA,c2.cp.wikipathways.v2023.2.Hs.symbols
SOCS2,c2.cp.wikipathways.v2023.2.Hs.symbols
ZAP70,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6KA2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIAS3,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOA2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAN,c2.cp.wikipathways.v2023.2.Hs.symbols
PRDX1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CALR,c2.cp.wikipathways.v2023.2.Hs.symbols
LIMK2,c2.cp.wikipathways.v2023.2.Hs.symbols
TGIF1,c2.cp.wikipathways.v2023.2.Hs.symbols
KDM1A,c2.cp.wikipathways.v2023.2.Hs.symbols
AR,c2.cp.wikipathways.v2023.2.Hs.symbols
NR0B2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD9A,c2.cp.wikipathways.v2023.2.Hs.symbols
ZMIZ1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIAS2,c2.cp.wikipathways.v2023.2.Hs.symbols
KAT7,c2.cp.wikipathways.v2023.2.Hs.symbols
SUMO1,c2.cp.wikipathways.v2023.2.Hs.symbols
EFCAB6,c2.cp.wikipathways.v2023.2.Hs.symbols
SIN3A,c2.cp.wikipathways.v2023.2.Hs.symbols
ROCK2,c2.cp.wikipathways.v2023.2.Hs.symbols
FHL2,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOA,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFB1I1,c2.cp.wikipathways.v2023.2.Hs.symbols
RUNX2,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK6,c2.cp.wikipathways.v2023.2.Hs.symbols
SIRT1,c2.cp.wikipathways.v2023.2.Hs.symbols
TLE5,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOR1,c2.cp.wikipathways.v2023.2.Hs.symbols
CREB1,c2.cp.wikipathways.v2023.2.Hs.symbols
UBE3A,c2.cp.wikipathways.v2023.2.Hs.symbols
SMIM40,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC42,c2.cp.wikipathways.v2023.2.Hs.symbols
ROCK1,c2.cp.wikipathways.v2023.2.Hs.symbols
MDM2,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCE1,c2.cp.wikipathways.v2023.2.Hs.symbols
BAG1,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXO1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIAS1,c2.cp.wikipathways.v2023.2.Hs.symbols
DAXX,c2.cp.wikipathways.v2023.2.Hs.symbols
FKBP4,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF6,c2.cp.wikipathways.v2023.2.Hs.symbols
KAT5,c2.cp.wikipathways.v2023.2.Hs.symbols
SMAD4,c2.cp.wikipathways.v2023.2.Hs.symbols
CAV1,c2.cp.wikipathways.v2023.2.Hs.symbols
ETV5,c2.cp.wikipathways.v2023.2.Hs.symbols
NR2C2,c2.cp.wikipathways.v2023.2.Hs.symbols
PATZ1,c2.cp.wikipathways.v2023.2.Hs.symbols
STUB1,c2.cp.wikipathways.v2023.2.Hs.symbols
HDAC1,c2.cp.wikipathways.v2023.2.Hs.symbols
UBE2I,c2.cp.wikipathways.v2023.2.Hs.symbols
BUB1B-PAK6,c2.cp.wikipathways.v2023.2.Hs.symbols
SP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZNF318,c2.cp.wikipathways.v2023.2.Hs.symbols
CARM1,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF4,c2.cp.wikipathways.v2023.2.Hs.symbols
KAT2B,c2.cp.wikipathways.v2023.2.Hs.symbols
SMAD3,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOB,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC3IP,c2.cp.wikipathways.v2023.2.Hs.symbols
RACK1,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF14,c2.cp.wikipathways.v2023.2.Hs.symbols
PIAS4,c2.cp.wikipathways.v2023.2.Hs.symbols
RLN1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOA3,c2.cp.wikipathways.v2023.2.Hs.symbols
BRCA1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOA4,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB7,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH18,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH22,c2.cp.wikipathways.v2023.2.Hs.symbols
FLT1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA6,c2.cp.wikipathways.v2023.2.Hs.symbols
VGLL4,c2.cp.wikipathways.v2023.2.Hs.symbols
TEAD4,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR98,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH17,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK3,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKACB,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK2,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB3,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH2,c2.cp.wikipathways.v2023.2.Hs.symbols
NTRK1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH15,c2.cp.wikipathways.v2023.2.Hs.symbols
FGFR4,c2.cp.wikipathways.v2023.2.Hs.symbols
YAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA2,c2.cp.wikipathways.v2023.2.Hs.symbols
STK3,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1CA,c2.cp.wikipathways.v2023.2.Hs.symbols
EPHA2,c2.cp.wikipathways.v2023.2.Hs.symbols
KIT,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAR2B,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKACG,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA9,c2.cp.wikipathways.v2023.2.Hs.symbols
DCAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA4,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH6,c2.cp.wikipathways.v2023.2.Hs.symbols
NTRK2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH9,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAR2A,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH5,c2.cp.wikipathways.v2023.2.Hs.symbols
IGF1R,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH20,c2.cp.wikipathways.v2023.2.Hs.symbols
NF2,c2.cp.wikipathways.v2023.2.Hs.symbols
SAV1,c2.cp.wikipathways.v2023.2.Hs.symbols
NGFR,c2.cp.wikipathways.v2023.2.Hs.symbols
CTNNA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH19,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL10,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAX,c2.cp.wikipathways.v2023.2.Hs.symbols
AMOT,c2.cp.wikipathways.v2023.2.Hs.symbols
CUL4A,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH4,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAV,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH12,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH3,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA7,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH8,c2.cp.wikipathways.v2023.2.Hs.symbols
TEK,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA1,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK4,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R12A,c2.cp.wikipathways.v2023.2.Hs.symbols
FLT4,c2.cp.wikipathways.v2023.2.Hs.symbols
AJUBA,c2.cp.wikipathways.v2023.2.Hs.symbols
LIN28B,c2.cp.wikipathways.v2023.2.Hs.symbols
MET,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA10,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH13,c2.cp.wikipathways.v2023.2.Hs.symbols
FGFR2,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA5,c2.cp.wikipathways.v2023.2.Hs.symbols
RBX1,c2.cp.wikipathways.v2023.2.Hs.symbols
TEAD2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCN2,c2.cp.wikipathways.v2023.2.Hs.symbols
WWTR1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1CC,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXM1,c2.cp.wikipathways.v2023.2.Hs.symbols
DDB1,c2.cp.wikipathways.v2023.2.Hs.symbols
FGFR1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH16,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB5,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB8,c2.cp.wikipathways.v2023.2.Hs.symbols
PAK5,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH24,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB6,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAL,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH10,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1CB,c2.cp.wikipathways.v2023.2.Hs.symbols
LATS1,c2.cp.wikipathways.v2023.2.Hs.symbols
PDGFRB,c2.cp.wikipathways.v2023.2.Hs.symbols
TEAD3,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAE,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R14A,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA3,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH7,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH11,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA8,c2.cp.wikipathways.v2023.2.Hs.symbols
LATS2,c2.cp.wikipathways.v2023.2.Hs.symbols
TEAD1,c2.cp.wikipathways.v2023.2.Hs.symbols
FGFR3,c2.cp.wikipathways.v2023.2.Hs.symbols
CSF1R,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAR1B,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA11,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAD,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAR1A,c2.cp.wikipathways.v2023.2.Hs.symbols
FLT3,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS3,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXA2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT80,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAG2,c2.cp.wikipathways.v2023.2.Hs.symbols
MIGA2,c2.cp.wikipathways.v2023.2.Hs.symbols
G6PC1,c2.cp.wikipathways.v2023.2.Hs.symbols
CFL2,c2.cp.wikipathways.v2023.2.Hs.symbols
IQCG,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT88,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS6,c2.cp.wikipathways.v2023.2.Hs.symbols
TCTE1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLTA,c2.cp.wikipathways.v2023.2.Hs.symbols
RASD1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLTC,c2.cp.wikipathways.v2023.2.Hs.symbols
GPR85,c2.cp.wikipathways.v2023.2.Hs.symbols
TTC30B,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF41,c2.cp.wikipathways.v2023.2.Hs.symbols
LDHA,c2.cp.wikipathways.v2023.2.Hs.symbols
RMI2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCDC65,c2.cp.wikipathways.v2023.2.Hs.symbols
IQCD,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKN,c2.cp.wikipathways.v2023.2.Hs.symbols
CLOCK,c2.cp.wikipathways.v2023.2.Hs.symbols
CRY1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB39B,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAF3IP1,c2.cp.wikipathways.v2023.2.Hs.symbols
NT5M,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT52,c2.cp.wikipathways.v2023.2.Hs.symbols
MIGA1,c2.cp.wikipathways.v2023.2.Hs.symbols
SHMT1,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS7A,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT27,c2.cp.wikipathways.v2023.2.Hs.symbols
FERD3L,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLD6,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS2,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF8,c2.cp.wikipathways.v2023.2.Hs.symbols
MYH2,c2.cp.wikipathways.v2023.2.Hs.symbols
BIRC2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT81,c2.cp.wikipathways.v2023.2.Hs.symbols
SMCR5,c2.cp.wikipathways.v2023.2.Hs.symbols
MAEA,c2.cp.wikipathways.v2023.2.Hs.symbols
RRAGA,c2.cp.wikipathways.v2023.2.Hs.symbols
TOM1L2,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1H2,c2.cp.wikipathways.v2023.2.Hs.symbols
LIMK1,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT25,c2.cp.wikipathways.v2023.2.Hs.symbols
TOP3A,c2.cp.wikipathways.v2023.2.Hs.symbols
PER1,c2.cp.wikipathways.v2023.2.Hs.symbols
GID4,c2.cp.wikipathways.v2023.2.Hs.symbols
DENR,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT46,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXL13,c2.cp.wikipathways.v2023.2.Hs.symbols
EFCAB2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAI1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR33B,c2.cp.wikipathways.v2023.2.Hs.symbols
C9orf72,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB10,c2.cp.wikipathways.v2023.2.Hs.symbols
DRC3,c2.cp.wikipathways.v2023.2.Hs.symbols
TTC26,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1H3,c2.cp.wikipathways.v2023.2.Hs.symbols
TOLLIP,c2.cp.wikipathways.v2023.2.Hs.symbols
GPS1,c2.cp.wikipathways.v2023.2.Hs.symbols
FNIP2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT22,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFRSF13B,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS8,c2.cp.wikipathways.v2023.2.Hs.symbols
FLCN,c2.cp.wikipathways.v2023.2.Hs.symbols
CRY2,c2.cp.wikipathways.v2023.2.Hs.symbols
PARD3,c2.cp.wikipathways.v2023.2.Hs.symbols
BMAL1,c2.cp.wikipathways.v2023.2.Hs.symbols
DRG2,c2.cp.wikipathways.v2023.2.Hs.symbols
FHOD1,c2.cp.wikipathways.v2023.2.Hs.symbols
RANBP9,c2.cp.wikipathways.v2023.2.Hs.symbols
RMI1,c2.cp.wikipathways.v2023.2.Hs.symbols
PARD6B,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT172,c2.cp.wikipathways.v2023.2.Hs.symbols
USP8,c2.cp.wikipathways.v2023.2.Hs.symbols
IQCA1,c2.cp.wikipathways.v2023.2.Hs.symbols
FNIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TLR4,c2.cp.wikipathways.v2023.2.Hs.symbols
GDI2,c2.cp.wikipathways.v2023.2.Hs.symbols
CLUAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB8A,c2.cp.wikipathways.v2023.2.Hs.symbols
TFEB,c2.cp.wikipathways.v2023.2.Hs.symbols
HES6,c2.cp.wikipathways.v2023.2.Hs.symbols
MIEF2,c2.cp.wikipathways.v2023.2.Hs.symbols
MYO16,c2.cp.wikipathways.v2023.2.Hs.symbols
ARG2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT20,c2.cp.wikipathways.v2023.2.Hs.symbols
MED9,c2.cp.wikipathways.v2023.2.Hs.symbols
MYO15A,c2.cp.wikipathways.v2023.2.Hs.symbols
HBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
WDR26,c2.cp.wikipathways.v2023.2.Hs.symbols
PCK1,c2.cp.wikipathways.v2023.2.Hs.symbols
MPRIP,c2.cp.wikipathways.v2023.2.Hs.symbols
RMND5A,c2.cp.wikipathways.v2023.2.Hs.symbols
CLEC16A,c2.cp.wikipathways.v2023.2.Hs.symbols
BLM,c2.cp.wikipathways.v2023.2.Hs.symbols
TFE3,c2.cp.wikipathways.v2023.2.Hs.symbols
GAS8,c2.cp.wikipathways.v2023.2.Hs.symbols
DRC7,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS5,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXA1,c2.cp.wikipathways.v2023.2.Hs.symbols
COPS4,c2.cp.wikipathways.v2023.2.Hs.symbols
WDR41,c2.cp.wikipathways.v2023.2.Hs.symbols
LLGL1,c2.cp.wikipathways.v2023.2.Hs.symbols
RPTOR,c2.cp.wikipathways.v2023.2.Hs.symbols
SREBF1,c2.cp.wikipathways.v2023.2.Hs.symbols
MLST8,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAB1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMCR2,c2.cp.wikipathways.v2023.2.Hs.symbols
ALKBH5,c2.cp.wikipathways.v2023.2.Hs.symbols
ATPAF2,c2.cp.wikipathways.v2023.2.Hs.symbols
MKLN1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMCR8,c2.cp.wikipathways.v2023.2.Hs.symbols
FLII,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT57,c2.cp.wikipathways.v2023.2.Hs.symbols
CLTB,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCI,c2.cp.wikipathways.v2023.2.Hs.symbols
ARMC8,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFSF13,c2.cp.wikipathways.v2023.2.Hs.symbols
ITPK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PEMT,c2.cp.wikipathways.v2023.2.Hs.symbols
DRC1,c2.cp.wikipathways.v2023.2.Hs.symbols
IFT74,c2.cp.wikipathways.v2023.2.Hs.symbols
MYD88,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGER3,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGER1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGER2,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP19A1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGER4,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA1A,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGES2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA4,c2.cp.wikipathways.v2023.2.Hs.symbols
LIF,c2.cp.wikipathways.v2023.2.Hs.symbols
CNTF,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL23,c2.cp.wikipathways.v2023.2.Hs.symbols
LTA,c2.cp.wikipathways.v2023.2.Hs.symbols
CSF3,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL13,c2.cp.wikipathways.v2023.2.Hs.symbols
IL4,c2.cp.wikipathways.v2023.2.Hs.symbols
IL7,c2.cp.wikipathways.v2023.2.Hs.symbols
IL11,c2.cp.wikipathways.v2023.2.Hs.symbols
IL9,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFSF13B,c2.cp.wikipathways.v2023.2.Hs.symbols
IL5,c2.cp.wikipathways.v2023.2.Hs.symbols
IL3,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL19,c2.cp.wikipathways.v2023.2.Hs.symbols
TSLP,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL13,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA14,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL19,c2.cp.wikipathways.v2023.2.Hs.symbols
IL21,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL26,c2.cp.wikipathways.v2023.2.Hs.symbols
IL12B,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL22,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL3L1,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL6,c2.cp.wikipathways.v2023.2.Hs.symbols
CSF2,c2.cp.wikipathways.v2023.2.Hs.symbols
IL36A,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL17,c2.cp.wikipathways.v2023.2.Hs.symbols
IL36RN,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA13,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNL3,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL11,c2.cp.wikipathways.v2023.2.Hs.symbols
IL13,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL17,c2.cp.wikipathways.v2023.2.Hs.symbols
IL20,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL24,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL7,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL18,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL16,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA8,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL25,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA7,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL3L3,c2.cp.wikipathways.v2023.2.Hs.symbols
CTF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL14,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL5,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA17,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA5,c2.cp.wikipathways.v2023.2.Hs.symbols
EPO,c2.cp.wikipathways.v2023.2.Hs.symbols
IL22,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNW1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL33,c2.cp.wikipathways.v2023.2.Hs.symbols
CX3CL1,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL4,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA16,c2.cp.wikipathways.v2023.2.Hs.symbols
IL37,c2.cp.wikipathways.v2023.2.Hs.symbols
IL23A,c2.cp.wikipathways.v2023.2.Hs.symbols
IL17D,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL3,c2.cp.wikipathways.v2023.2.Hs.symbols
IL1F10,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL21,c2.cp.wikipathways.v2023.2.Hs.symbols
